hs,dhw,hs_and_dhw,cs,el
0.0,24.876999999999995,24.876999999999995,1203.926,1123.307
0.0,21.585,21.585,1270.6589999999997,1082.243
0.0,21.588,21.588,1185.148,1076.483
0.0,40.763999999999996,40.763999999999996,1155.706,1074.719
0.0,39.36699999999998,39.36699999999998,1132.9200000000003,1072.608
0.0,45.18199999999999,45.18199999999999,1082.547,1070.976
0.0,367.165,367.165,6133.8060000000005,1642.27
0.0,331.626,331.626,4031.1559999999995,1828.908
0.0,254.487,254.487,4567.668,2164.099
0.0,249.275,249.275,4835.931,2244.196
0.0,180.767,180.767,5206.963,2374.4379999999996
0.0,191.232,191.232,5707.339,2425.2180000000003
0.0,185.74400000000003,185.74400000000003,5080.572,2076.723
0.0,182.321,182.321,5000.693000000001,2054.6420000000003
0.0,276.94399999999996,276.94399999999996,4955.918000000001,2045.5699999999997
0.0,313.75399999999996,313.75399999999996,4847.868,2027.426
0.0,358.769,358.769,4796.482,2050.1889999999994
0.0,347.33,347.33,4605.902999999999,1980.609
0.0,224.34900000000002,224.34900000000002,1538.9489999999998,1664.935
0.0,157.82300000000004,157.82300000000004,1430.8460000000002,1559.6879999999996
0.0,132.857,132.857,1345.6180000000002,1472.0069999999998
0.0,139.308,139.308,1340.7870000000003,1418.859
0.0,58.146,58.146,1333.831,1282.076
0.0,52.973,52.973,1236.8729999999998,1170.7199999999998
0.0,36.644999999999996,36.644999999999996,1155.601,1133.101
0.0,34.108000000000004,34.108000000000004,1039.2120000000002,1074.8449999999998
0.0,34.078,34.078,1115.9920000000002,1076.1840000000002
0.0,45.964000000000006,45.964000000000006,1089.085,1075.0049999999999
0.0,44.540000000000006,44.540000000000006,1006.2450000000001,1071.245
0.0,56.261999999999986,56.261999999999986,1005.6100000000001,1069.46
0.0,368.161,368.161,5927.704,1403.3020000000001
0.0,326.67099999999994,326.67099999999994,3708.6280000000006,1586.0459999999998
0.0,239.95900000000003,239.95900000000003,3868.16,1694.7269999999999
0.0,198.64299999999997,198.64299999999997,3966.506,1792.217
0.0,167.72599999999997,167.72599999999997,4459.0599999999995,1923.4779999999998
0.0,176.457,176.457,4655.982,1951.76
0.0,171.23700000000002,171.23700000000002,4866.1990000000005,1925.301
0.0,183.026,183.026,4865.156,1923.3349999999998
0.0,270.08500000000004,270.08500000000004,4651.296,1906.2799999999997
0.0,306.71099999999996,306.71099999999996,4529.804,1897.5759999999996
0.0,350.1489999999999,350.1489999999999,4681.273999999999,1937.8719999999998
0.0,357.418,357.418,4734.553,1991.3949999999998
0.0,232.412,232.412,1591.1049999999998,1677.2830000000001
0.0,167.304,167.304,1466.6570000000002,1633.4490000000005
0.0,138.441,138.441,1471.207,1559.435
0.0,155.81499999999997,155.81499999999997,1427.736,1503.228
0.0,72.737,72.737,1400.9899999999998,1256.4370000000001
0.0,58.43099999999999,58.43099999999999,1284.2520000000002,1176.2279999999998
0.0,17.447000000000003,17.447000000000003,1274.1019999999999,1448.8080000000002
0.0,16.203,16.203,1289.661,1223.2299999999998
0.0,16.21,16.21,1177.1200000000001,1198.6370000000002
0.0,37.883,37.883,1003.156,1185.1760000000002
0.0,36.421,36.421,1056.257,1185.321
0.0,37.87700000000001,37.87700000000001,1127.857,1232.7949999999996
0.0,360.9,360.9,6597.495000000001,1680.4779999999996
0.0,349.42,349.42,4494.22,1894.866
0.0,284.924,284.924,8038.819,3338.535
0.0,242.33399999999995,242.33399999999995,8703.966,3448.628
0.0,176.84199999999998,176.84199999999998,9021.915,3594.782
0.0,188.88600000000002,188.88600000000002,9392.950999999997,3643.653999999999
0.0,199.58900000000003,199.58900000000003,8034.651,3364.686
0.0,193.72100000000003,193.72100000000003,9511.018,3577.040000000001
0.0,276.55600000000004,276.55600000000004,9496.655,3608.6970000000006
0.0,318.6860000000001,318.6860000000001,8990.839000000002,3617.8770000000004
0.0,374.22200000000004,374.22200000000004,9326.847000000002,3680.9649999999997
0.0,357.323,357.323,6779.132,2651.6300000000006
0.0,226.88099999999997,226.88099999999997,1617.101,2003.319
0.0,156.578,156.578,1556.7940000000003,1947.116
0.0,133.176,133.176,1506.0669999999998,1830.3319999999999
0.0,119.93199999999997,119.93199999999997,1461.912,1765.846
0.0,51.001999999999995,51.001999999999995,1439.604,1540.7560000000003
0.0,43.818000000000005,43.818000000000005,1410.5520000000001,1469.185
0.0,17.343,17.343,1336.565,1586.8619999999999
0.0,16.124000000000002,16.124000000000002,1202.3229999999999,1275.732
0.0,16.137,16.137,1076.542,1241.842
0.0,37.815999999999995,37.815999999999995,994.3700000000001,1224.6589999999999
0.0,36.39300000000001,36.39300000000001,901.144,1204.6269999999997
0.0,37.928000000000004,37.928000000000004,820.2479999999999,1237.5259999999998
0.0,361.38499999999993,361.38499999999993,6626.388999999999,1685.828
0.0,349.8999999999999,349.8999999999999,4167.697,1900.221
0.0,285.1580000000001,285.1580000000001,8072.17,3434.726
0.0,242.39,242.39,9585.720999999998,3617.715
0.0,176.80200000000002,176.80200000000002,9693.257,3810.8049999999994
0.0,188.788,188.788,9863.664999999999,3872.5190000000002
0.0,199.40099999999998,199.40099999999998,9012.389000000001,3623.48
0.0,193.505,193.505,10497.880000000001,3865.2219999999998
0.0,276.289,276.289,10445.171,3913.1360000000004
0.0,318.37399999999997,318.37399999999997,10390.596999999998,3941.274999999999
0.0,373.826,373.826,10378.744000000002,4003.5720000000006
0.0,357.045,357.045,8067.293999999999,2950.9330000000004
0.0,226.667,226.667,2191.8150000000005,2103.425
0.0,156.46099999999998,156.46099999999998,2003.8650000000002,2024.9149999999997
0.0,133.078,133.078,1894.869,1889.6670000000001
0.0,119.82699999999998,119.82699999999998,1838.7669999999998,1825.1609999999998
0.0,50.876000000000005,50.876000000000005,1740.1390000000001,1598.631
0.0,43.705000000000005,43.705000000000005,1626.9350000000002,1509.819
0.0,17.218,17.218,1575.2369999999999,1621.647
0.0,15.990000000000002,15.990000000000002,1401.885,1314.9599999999998
0.0,15.992999999999999,15.992999999999999,1313.7179999999998,1277.321
0.0,37.646,37.646,1255.354,1261.0869999999998
0.0,36.205999999999996,36.205999999999996,1184.5220000000002,1251.9439999999997
0.0,37.775999999999996,37.775999999999996,1126.731,1284.732
0.0,361.11100000000005,361.11100000000005,7198.389999999999,1756.7690000000002
0.0,349.6619999999999,349.6619999999999,5099.511,2020.3790000000001
0.0,285.14300000000003,285.14300000000003,8172.036,3452.597999999999
0.0,242.46,242.46,8736.015,3570.1110000000003
0.0,176.918,176.918,8951.527000000002,3741.397000000001
0.0,188.92399999999998,188.92399999999998,9570.327000000001,3838.7760000000003
0.0,199.51300000000003,199.51300000000003,8746.193,3625.665
0.0,193.58300000000003,193.58300000000003,9912.806,3857.2750000000005
0.0,276.39799999999997,276.39799999999997,9617.076,3855.5229999999997
0.0,318.539,318.539,9227.832,3833.207
0.0,374.087,374.087,9444.500999999998,3805.6690000000003
0.0,357.30800000000005,357.30800000000005,7359.1669999999995,2790.898
0.0,226.814,226.814,1803.408,2042.3320000000003
0.0,156.528,156.528,1695.942,1995.248
0.0,133.14,133.14,1614.4119999999998,1867.9579999999999
0.0,119.87400000000001,119.87400000000001,1518.3519999999999,1804.708
0.0,50.921,50.921,1438.086,1584.4470000000001
0.0,43.738,43.738,1347.177,1498.5069999999998
0.0,17.259,17.259,1286.1389999999997,1601.556
0.0,16.039,16.039,1179.0060000000003,1281.154
0.0,16.054000000000002,16.054000000000002,1084.819,1238.507
0.0,37.754,37.754,976.2439999999999,1225.5169999999998
0.0,36.309000000000005,36.309000000000005,881.912,1216.6819999999998
0.0,37.869,37.869,805.8959999999998,1257.992
0.0,361.383,361.383,6165.327,1720.565
0.0,349.901,349.901,4225.3240000000005,1955.973
0.0,285.24899999999997,285.24899999999997,7196.238,3439.1880000000006
0.0,242.50500000000005,242.50500000000005,7687.596,3601.925
0.0,176.93,176.93,7689.254,3780.8220000000006
0.0,188.899,188.899,7927.965999999999,3858.14
0.0,199.533,199.533,7397.252,3599.0270000000005
0.0,193.65499999999997,193.65499999999997,8458.770000000002,3812.2570000000005
0.0,276.49099999999993,276.49099999999993,8494.498,3833.102
0.0,318.61799999999994,318.61799999999994,8309.350000000002,3850.718
0.0,374.1059999999999,374.1059999999999,8321.272999999997,3902.888
0.0,357.29699999999997,357.29699999999997,6471.519,2867.3090000000007
0.0,226.83899999999997,226.83899999999997,1750.2059999999997,2074.477
